country	color	variety	taster_name
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Weisser Burgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Red Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Sparkling Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Gris	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Muskateller	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Gris	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Chardonnay	Anna Lee C. Iijima
Germany	blanc	Riesling	NTN
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Lemberger	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Scheurebe	Anna Lee C. Iijima
Germany	blanc	White Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Scheurebe	Anna Lee C. Iijima
Germany	rouge	Dornfelder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Joe Czerwinski
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Dornfelder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	White Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	NTN
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Rivaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Scheurebe	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	rouge	Pinot Noir	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Sauvignon Blanc	Anna Lee C. Iijima
Germany	blanc	White Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Joe Czerwinski
Germany	blanc	Riesling	Joe Czerwinski
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Weissburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Sparkling Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Sparkling Blend	Anna Lee C. Iijima
Germany	blanc	Silvaner-Traminer	Joe Czerwinski
Germany	rouge	Red Blends	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	NTN
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	White Blend	Anna Lee C. Iijima
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Merlot	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Syrah	Christina Pickard
New Zealand	blanc	Grüner Veltliner	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Riesling	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Grüner Veltliner	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	White Blend	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	White Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Red Blends	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc-Semillon	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
