country	color	variety	taster_name
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	rosé	rosé	Anna Lee C. Iijima
Germany	rosé	rosé	Anna Lee C. Iijima
Germany	blanc	white blend	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	gewürztraminer	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	rouge	pinot noir	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	rouge	pinot noir	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	rouge	pinot noir	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	schwartzriesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	rouge	spätburgunder	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	pinot gris	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	weissburgunder	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	silvaner	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	sparkling blend	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	weissburgunder	Anna Lee C. Iijima
Germany	rouge	spätburgunder	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	silvaner	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	silvaner	Anna Lee C. Iijima
Germany	blanc	pinot blanc	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	silvaner	Anna Lee C. Iijima
Germany	rouge	pinot noir	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	NTN
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Joe Czerwinski
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	rouge	pinot noir	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
Germany	blanc	silvaner	Joe Czerwinski
Germany	blanc	weissburgunder	Anna Lee C. Iijima
Germany	blanc	riesling	Anna Lee C. Iijima
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rosé	rosé	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	merlot-malbec	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	pinot gris	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	pinot gris	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	bordeaux-style red blend	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	riesling	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	riesling	Christina Pickard
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	bordeaux-style red blend	Christina Pickard
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rosé	rosé	Joe Czerwinski
New Zealand	blanc	riesling	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sparkling blend	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	rouge	cabernet sauvignon-merlot	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	syrah	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	NTN
New Zealand	rosé	rosé	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rosé	champagne blend	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sparkling blend	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rosé	rosé	Christina Pickard
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	NTN
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	blanc	riesling	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	syrah	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	chardonnay	Christina Pickard
New Zealand	blanc	chardonnay	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	pinot gris	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc-semillon	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	rouge	pinot noir	Christina Pickard
New Zealand	blanc	sauvignon blanc	Christina Pickard
New Zealand	blanc	pinot gris	Christina Pickard
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Joe Czerwinski
New Zealand	rouge	pinot noir	Joe Czerwinski
New Zealand	blanc	sauvignon blanc	Christina Pickard
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	blanc	chenin blanc	Susan Kostrzewa
South Africa	rouge	merlot	Lauren Buzzeo
South Africa	blanc	chenin blanc	Susan Kostrzewa
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	viognier	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	pinotage	Susan Kostrzewa
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	rosé	rosé	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	cabernet franc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	shiraz	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	rouge	merlot	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	rouge	cabernet sauvignon-cabernet franc	Susan Kostrzewa
South Africa	rouge	rhône-style red blend	Lauren Buzzeo
South Africa	blanc	white blend	Lauren Buzzeo
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rosé	rosé	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	rouge	merlot	NTN
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	shiraz	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	white blend	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	sparkling blend	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	red blend	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	red blend	Lauren Buzzeo
South Africa	rouge	red blend	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	rouge	red blend	Lauren Buzzeo
South Africa	rouge	syrah	NTN
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	grenache	Lauren Buzzeo
South Africa	rouge	shiraz	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rosé	rosé	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Susan Kostrzewa
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	white blend	Susan Kostrzewa
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	grenache noir	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	viognier	Susan Kostrzewa
South Africa	blanc	viognier	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	rouge	shiraz	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	white blend	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	chenin blanc-sauvignon blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	white blend	Lauren Buzzeo
South Africa	rouge	pinotage	Susan Kostrzewa
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	rouge	shiraz	NTN
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	pinotage	NTN
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	rouge	merlot	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	NTN
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rouge	pinotage	NTN
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rosé	rosé	Lauren Buzzeo
South Africa	blanc	sparkling blend	Lauren Buzzeo
South Africa	blanc	white blend	NTN
South Africa	blanc	chenin blanc	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	pinotage	Susan Kostrzewa
South Africa	rouge	merlot	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	rouge	merlot	Susan Kostrzewa
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Susan Kostrzewa
South Africa	rouge	red blends	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	rouge	pinotage	NTN
South Africa	rosé	rosé	Lauren Buzzeo
South Africa	rouge	rhône-style red blend	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	blanc	muscat	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	rouge	bordeaux-style red blend	Susan Kostrzewa
South Africa	rouge	red blend	Susan Kostrzewa
South Africa	blanc	chardonnay	Roger Voss
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	pinotage	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	blanc	chardonnay	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Susan Kostrzewa
South Africa	rouge	merlot	Lauren Buzzeo
South Africa	rouge	bordeaux-style red blend	Lauren Buzzeo
South Africa	rouge	pinot noir	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	NTN
South Africa	blanc	white blend	Lauren Buzzeo
South Africa	rouge	cabernet sauvignon-merlot	NTN
South Africa	rouge	red blend	Lauren Buzzeo
South Africa	rosé	cinsault	Lauren Buzzeo
South Africa	blanc	chardonnay	Lauren Buzzeo
South Africa	rouge	shiraz-cabernet sauvignon	NTN
South Africa	rouge	syrah	Lauren Buzzeo
South Africa	blanc	chenin blanc	Lauren Buzzeo
South Africa	rouge	cabernet franc	Lauren Buzzeo
South Africa	rouge	shiraz	Lauren Buzzeo
South Africa	rouge	rhône-style red blend	Lauren Buzzeo
South Africa	rouge	shiraz	Lauren Buzzeo
South Africa	blanc	chenin blanc	Susan Kostrzewa
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	blanc	sauvignon blanc	Lauren Buzzeo
South Africa	rouge	merlot	Susan Kostrzewa
South Africa	rouge	cabernet sauvignon	Lauren Buzzeo
