0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-0.5557	-0.317	0.5034	-0.2075	-0.571	-0.2241	2.408	0.5396	-3.174	-0.78	0.9165	0.5894	0.01738	-2.053	-0.4033	1.006	-0.6294	-0.494	-0.7305	0.5317	0.72	-2.658	1.304	0.06256	-1.276	0.2194	1.869	-0.1555	-0.7134	-0.0634	1.608	0.598	1.608	-0.6016	0.5645	-0.2324	-0.4194	-1.012	-1.464	2.512	-1.03	-1.122	0.3792	0.598	-0.667	1.313	1.662	-0.27	1.185	2.04	2.713	-0.914	-0.7075	0.2275	0.9985	-0.4111	-1.324	1.046	0.1294	-1.813	-1.199	2.484	2.682	-2.49	0.522	0.341	-0.8076	0.06946	-0.0639	1.44	0.07214	1.589	2.31	-0.91	0.789	-0.1388	2.117	1.1	-0.02437	1.173	-0.7603	-0.6	0.12463	-3.906	2.82	0.0983	-1.104	-1.879	0.7983	0.8687	3.59	0.5913	-1.305	0.938	1.202	0.552	2.908	-1.638	-1.368	2.059
-1.959	4.68	-1.625	-0.7734	1.42	-0.076	1.263	-0.3035	1.191	0.166	1.356	4.05	-0.871	-0.04666	-0.9985	0.601	-3.121	-4.47	0.4373	1.176	-0.931	-0.71	-1.681	0.5396	-3.186	1.576	1.232	0.689	-0.3992	-1.39	2.045	0.2603	0.05978	-0.946	2.092	-2.8	0.7734	-0.686	-0.0805	3.537	0.07367	-1.944	-1.311	0.883	-0.215	0.2156	3.195	-0.976	1.6875	-0.375	1.745	-3.396	-0.5464	1.725	1.86	-0.7095	-0.2617	-0.847	0.3652	-4.105	1.142	3.875	2.262	-1.863	0.5156	-2.293	-1.571	1.378	-2.312	3.592	-1.435	4.03	-0.10126	-0.52	3.56	-0.2966	1.191	-0.927	-0.6997	1.508	3.457	-0.9946	2.293	-3.455	2.664	-1.81	-3.494	-0.4814	0.4722	1.326	4.125	1.427	-3.848	-0.7554	-0.4392	0.931	4.906	-1.5625	-2.703	1.316
-1.026	5.074	-5.48	-0.932	-1.986	2.174	2.102	1.044	4.11	-1.564	1.276	4.543	-2.55	-0.3538	-1.576	0.2477	-1.614	-2.588	2.566	1.142	-1.478	0.4707	-0.9814	1.209	0.9355	-0.5107	0.3616	-1.5205	-3.178	-2.807	2.34	-0.1686	0.1768	0.3833	3.416	0.02798	0.2883	0.8335	0.65	4.26	-1.454	-0.7715	0.0004158	-0.66	-2.092	0.05258	2.963	2.385	0.7065	1.736	1.169	-4.203	-0.7363	3.918	3.752	3.191	-1.06	-2.217	0.643	1.237	-1.904	2.092	-0.734	-2.074	4.86	-1.535	-2.361	4.086	-0.7153	6.035	1.946	0.5615	3.541	-1.888	3.838	-0.631	1.778	-1.077	0.415	2.873	-0.4177	-3.94	5.215	-2.98	1.225	-4.926	-0.31	1.886	0.3936	4.75	-0.2993	-0.961	2.125	-1.5205	-3.904	0.217	1.524	2.74	-1.862	2.656
1.425	3.328	-1.294	-1.651	0.2477	2.219	2.076	1.113	4.29	-0.2255	0.3066	1.243	-3.03	1.38	-3.684	2.682	-2.578	-0.503	0.702	1.118	3.47	-0.0198	1.069	-0.82	-0.6104	0.2126	-0.887	-0.5254	-1.715	-1.896	0.3958	3.006	0.1793	0.6465	2.05	0.2983	-1.466	0.7104	-0.10266	3.637	-0.8643	-0.5337	-1.988	-0.2301	0.4028	-2.57	1.986	-0.8447	1.926	1.063	2.553	-2.936	1.379	-0.984	0.763	4.19	-1.1045	-1.601	1.2705	0.621	0.3801	3.047	0.8286	0.1558	3.598	-2.514	-1.684	1.439	-0.1737	5.69	2.072	-1.689	3.85	-2.266	3.209	-0.1985	-0.01264	-1.0	0.0801	0.604	0.1226	-0.564	3.424	-4.23	1.789	-4.215	-2.074	0.03683	-0.645	2.406	2.756	0.4434	4.55	-1.705	-3.324	0.749	1.51	-1.183	-1.744	2.967
-4.66	1.868	-3.643	-2.07	3.11	-0.8936	1.496	2.746	-1.522	-2.441	2.023	5.375	0.2126	0.42	0.6133	0.5244	-3.287	-2.291	0.52	0.858	-2.902	0.327	-0.07227	-1.219	-1.039	1.301	2.205	0.0384	-0.867	-0.7563	0.2913	-1.499	1.847	-0.9204	3.277	-0.503	1.445	-3.668	-1.511	0.968	0.0906	0.6055	-1.438	0.7686	-1.463	1.19	0.5923	1.168	-0.509	-0.912	2.959	-2.627	-0.5083	0.888	0.764	1.314	0.765	-0.597	-0.4548	-1.392	0.485	4.62	0.4426	-1.427	1.67	-1.371	0.768	3.404	1.238	-0.1465	-0.8477	3.146	-1.803	-2.049	6.07	-1.69	2.08	-0.2499	-1.085	0.1779	1.305	-0.506	3.39	-3.098	1.08	-0.936	-2.814	0.7485	0.972	1.261	2.703	1.449	-3.61	-0.6934	-1.953	-2.889	5.277	0.1912	-4.49	0.3716
-2.531	3.027	-2.992	-1.504	1.367	1.268	1.681	0.3083	1.042	-1.636	0.9917	3.588	-1.292	-0.4497	-1.395	2.578	-1.916	-1.28	-0.551	2.355	0.4275	-1.822	-1.557	-1.112	-0.481	1.6455	1.994	-0.6494	-2.28	-1.82	2.25	0.318	0.2334	0.5273	1.685	-1.61	-0.3533	-0.5044	-1.413	2.637	-1.277	-1.781	-0.472	-0.4072	-0.639	1.769	0.543	1.257	-0.2888	0.6	2.578	-3.416	-0.76	1.502	2.162	0.6304	-0.2676	-0.718	-1.376	-1.678	0.8657	2.912	0.497	-3.441	1.057	-2.123	0.514	1.3545	0.57	2.885	0.4045	2.576	2.783	-2.057	4.12	-1.463	1.736	0.2715	0.5093	0.4607	1.246	-0.716	4.92	-2.814	2.443	-0.685	-4.434	-1.498	1.102	1.435	4.32	1.336	0.216	-0.333	-1.877	-0.5225	2.945	0.5024	-3.242	1.418
-0.2705	4.273	-2.967	-0.0265	-0.454	3.785	0.9644	-1.1875	4.87	-1.549	1.438	2.97	-1.395	1.843	-3.688	3.588	-3.209	0.999	0.3564	3.38	2.527	-1.989	-1.083	0.0406	0.1619	2.645	-0.04593	0.577	-3.365	-3.816	0.487	3.557	-1.088	0.8125	0.591	-1.955	-0.612	0.7183	-0.896	3.916	-1.293	-0.575	-0.1503	0.3447	-1.261	-1.1	3.389	-0.8423	0.7783	1.195	0.2957	-3.826	-0.10474	0.9863	2.996	2.328	-0.3708	-2.336	-0.1273	-0.07385	-0.6343	2.143	0.368	-2.928	4.68	-2.828	-1.461	2.336	-1.334	4.812	1.033	0.322	4.633	-0.3806	3.059	0.1735	-1.667	0.3655	2.008	2.268	0.2146	-2.453	4.484	-2.5	3.088	-2.812	-2.447	-1.429	1.533	2.107	2.219	0.1538	3.799	-0.856	-2.994	2.008	1.909	2.287	-2.193	3.422
-1.539	2.814	-2.701	-1.454	1.042	1.19	0.9688	2.363	0.139	-2.986	1.412	4.914	-0.759	-0.9287	-2.008	3.346	-2.236	-5.16	-0.0666	3.98	1.269	-3.576	-0.5845	-1.349	0.2642	2.951	1.518	-2.094	-0.137	-1.2	1.584	-0.11646	2.193	-0.3289	2.828	-3.766	0.3386	0.1228	-0.9146	5.42	-0.7007	-4.176	1.629	1.949	0.772	2.06	1.176	0.547	0.1665	0.303	3.123	-3.299	-1.149	2.988	3.453	-1.524	-2.766	-0.9897	0.2206	-2.8	1.278	4.586	-0.4907	-4.63	0.714	-0.1636	-0.2795	1.9	0.6567	1.43	0.656	4.188	2.637	0.06238	6.688	-1.733	1.145	-1.649	-1.382	-0.6304	1.011	-0.011	3.994	-3.785	4.707	-0.782	-4.098	-0.3567	3.064	3.002	6.695	1.041	-1.887	-0.2072	-2.096	-0.3315	3.736	-2.912	-1.548	3.629
-0.8296	1.967	-2.064	1.016	-0.6704	1.064	-0.2441	-0.8843	-1.614	-0.3013	-0.6357	2.814	-2.885	-1.43	-0.5854	1.203	-0.599	-3.127	0.648	0.4102	0.488	-4.418	-1.425	-0.3232	-1.597	2.361	1.11	-2.818	-2.613	1.421	1.257	0.104	4.4	-0.548	0.4868	-1.635	1.222	-0.2035	1.064	6.66	0.1443	-1.6	1.535	1.223	0.0835	0.7515	4.12	0.459	3.406	-0.25	3.158	-1.835	-0.754	0.10144	1.576	-2.523	-2.574	-1.652	-0.545	-1.558	-1.726	3.908	1.02	-3.357	-1.702	1.847	-1.274	0.9204	-1.594	3.148	-2.27	3.756	2.424	-2.027	2.05	-1.937	0.572	-2.75	-0.5586	1.113	0.841	-1.258	-2.385	-4.484	0.4958	-1.334	-1.809	-2.236	0.534	0.4563	7.082	2.904	-2.361	1.751	2.621	1.555	1.851	-1.377	-2.762	0.9727
-2.258	4.45	-2.24	-1.344	-0.09503	2.008	2.076	1.308	1.228	-1.897	1.436	1.67	-0.5635	-0.5513	-4.46	3.1	-3.236	0.3706	-0.2109	3.29	2.701	-1.616	-1.043	-0.1705	1.987	0.811	1.282	-0.1208	-3.299	-3.678	0.9624	2.459	-1.474	-0.3796	-0.2389	-0.12036	-0.8887	-0.4312	-1.202	2.484	-1.502	-1.169	-0.0708	-0.1895	-0.2856	1.413	2.432	0.6943	-1.179	1.452	1.907	-1.829	0.1879	1.604	3.08	1.435	-1.3125	-0.9814	-0.9717	0.464	-0.3748	1.839	1.162	-2.275	2.67	-2.111	0.6597	0.08105	-0.4756	3.14	1.562	1.426	4.387	0.2048	2.973	-0.10565	0.924	1.955	1.688	2.627	1.064	-0.8022	2.79	-1.892	1.755	-2.188	-2.428	-0.673	1.867	0.829	5.77	0.11365	2.324	-0.4414	-0.8706	0.4714	2.508	-0.05255	-0.6895	2.293
-2.912	1.192	-1.435	-0.6484	2.422	-2.83	0.7007	1.939	-1.741	-0.3254	3.531	3.02	1.348	-1.279	0.5386	0.6826	-2.584	-0.57	-0.3972	-0.7437	-0.9307	-0.983	1.719	-1.072	-3.93	0.968	1.248	-0.2732	-3.84	-1.558	-1.045	1.041	2.73	-0.1733	2.232	-1.932	0.662	-2.432	-0.9487	0.04446	-2.842	-1.838	-1.089	0.1287	-3.557	3.479	0.6816	1.539	0.11206	-1.296	2.094	0.9536	-1.095	1.045	0.225	3.63	0.679	0.692	1.266	-3.477	0.717	2.756	2.33	-1.373	0.2098	-2.467	-0.644	2.281	1.637	0.000501	-2.11	3.633	-1.812	-0.1853	3.654	-1.702	4.047	-0.502	-0.4197	-0.04382	-0.181	-1.511	2.81	-4.63	2.865	-1.391	-1.93	1.126	0.442	1.014	2.781	0.689	-5.887	1.042	0.2363	-2.469	4.383	-0.02614	-2.97	1.448
-2.121	3.598	-2.143	0.0743	0.4263	0.3838	2.17	1.275	-0.3877	-1.45	2.193	3.438	0.1924	-1.172	-1.714	2.855	-2.365	-1.606	0.2727	3.7	2.4	-2.172	-2.182	0.177	0.901	2.654	1.935	-1.038	-2.682	-3.133	1.612	2.023	0.10583	0.4038	1.109	-1.558	0.1776	-1.728	-2.318	3.701	-1.704	-3.025	0.308	-0.882	-0.93	2.484	2.367	0.3232	-0.6147	2.004	3.81	-3.494	-0.6196	2.55	3.965	-0.596	-1.188	-0.4614	0.05505	-1.71	-0.3022	4.082	0.617	-4.22	1.21	-1.789	-0.1993	0.4219	-0.5522	3.646	-1.27	3.828	2.254	0.429	4.223	-0.882	1.322	0.263	2.414	1.828	0.6094	-2.133	2.89	-2.92	4.242	-0.7305	-3.422	-0.788	2.33	1.363	6.72	0.7085	-1.277	0.2751	0.8154	-0.243	3.91	-0.756	-2.26	2.248
-0.781	1.822	-0.271	0.907	0.576	1.958	0.5923	0.2974	1.242	0.3823	1.628	1.967	0.2805	1.479	-2.125	0.544	-1.977	-1.369	-1.242	0.738	-1.298	-0.04517	-1.422	-0.707	-1.483	0.915	-0.9062	-0.5625	-1.578	-3.24	1.239	-0.848	-0.0893	-0.37	0.2693	-0.643	0.382	-0.8535	-0.7773	1.351	-0.8975	-1.368	1.142	-0.849	-0.828	2.088	-0.7773	0.0673	-0.3909	0.9844	2.467	-3.264	-0.2186	1.167	2.732	0.587	-0.402	-0.2356	-0.6763	0.0997	1.294	3.432	-0.7197	-0.6655	-0.7783	-1.017	-0.3389	2.223	-0.335	3.299	-0.01567	2.273	1.362	-1.702	2.104	-2.908	1.558	1.002	0.01545	-0.03275	0.894	-0.9414	4.61	-3.713	2.674	-1.227	-3.52	-1.366	0.678	2.488	1.506	-1.498	2.027	-0.872	-1.474	1.259	1.372	1.29	-2.65	2.691
-1.427	3.139	-1.047	-1.44	-0.68	-0.1736	2.418	1.995	-2.938	-2.057	0.6665	-0.0855	0.73	-1.767	-3.508	4.266	-1.915	0.4868	-1.57	1.519	4.26	-2.955	0.4978	-1.636	-0.3787	1.113	2.326	0.9517	-3.63	-1.777	1.15	2.473	-0.4822	-1.506	-0.236	-0.918	-0.3047	-2.898	-2.83	2.436	-1.118	-2.174	0.8076	1.226	-0.342	3.113	2.176	1.074	-0.2303	0.3044	2.568	-0.826	-1.421	1.656	1.9375	1.696	-3.547	1.373	-1.086	-2.057	0.793	2.867	1.652	-1.538	-0.9478	-1.474	0.3682	-1.694	1.466	0.7607	0.12036	3.246	3.385	-0.557	1.792	-1.363	1.073	3.088	1.23	2.033	1.481	-0.72	0.763	-2.832	2.127	-1.612	-3.027	-0.04834	0.9307	0.5107	8.04	-0.1752	-0.709	0.5127	0.638	-0.954	3.898	-1.3545	-2.223	1.652
-0.853	-0.08264	-1.69	-0.4385	0.0968	-1.354	2.656	0.3337	-2.14	-0.11926	2.31	-0.78	-1.32	-2.48	-1.216	0.2235	1.511	-0.1382	-0.4338	0.8984	-1.909	-1.469	0.576	-0.2133	-1.761	2.201	3.027	-0.655	-2.49	0.10754	0.629	0.2627	1.986	0.8267	-0.24	0.6357	0.0567	-2.285	-0.4536	0.8613	-2.475	0.8115	-1.003	-1.895	0.00212	1.558	0.767	1.497	0.7803	0.832	0.881	-2.357	0.3538	0.4485	1.754	1.371	-1.586	0.534	-0.6357	-2.39	1.374	2.793	2.195	0.5215	0.5166	-0.6104	-0.477	1.082	0.3809	1.193	1.402	2.055	1.054	0.2211	-0.9014	-1.279	0.977	-0.966	1.181	0.944	-0.05353	-2.627	2.432	-3.16	2.61	-0.368	-1.102	-1.072	0.7427	1.185	2.246	1.216	-2.615	1.42	-0.02666	1.097	0.541	0.464	-0.567	2.137
-0.3108	2.23	-0.7476	-0.384	0.84	2.17	1.544	1.359	1.42	-0.2915	1.549	1.986	0.498	-1.506	-0.7695	2.475	-4.203	-1.346	0.2632	4.1	-0.851	-2.277	-3.389	1.126	-1.318	0.693	1.033	-0.8853	-2.361	-1.289	2.053	2.791	1.158	-0.1854	2.092	-0.2417	0.09717	0.04224	-0.7593	2.19	-0.1349	-1.275	-1.089	-1.166	-0.0971	-1.453	2.232	-0.04947	1.103	0.6924	1.758	-3.012	-0.8643	3.65	2.594	-0.5093	-0.1282	-0.752	-1.493	-0.5796	-1.187	2.94	0.01996	-3.453	3.62	-1.711	-1.191	1.446	-0.4658	5.21	-0.2333	0.857	1.612	-1.7705	4.164	1.404	1.43	0.9106	0.1707	1.007	-0.2568	-1.264	3.951	-3.725	2.836	-1.9	-2.87	-1.1	1.665	1.885	3.91	0.5923	0.1342	-0.01704	-1.048	0.08374	2.648	1.144	-2.93	2.926
-3.893	4.215	-3.197	-0.822	2.252	-0.01967	1.846	2.438	0.844	-1.674	0.7993	5.215	-0.3484	-0.796	-2.01	1.43	-4.887	-5.61	1.188	3.205	-0.496	-0.657	-0.3176	0.376	-1.217	1.329	2.35	-0.5386	-3.637	-1.751	2.287	-0.7266	1.792	0.656	2.416	-2.967	-0.309	0.5776	-1.014	3.926	-0.5938	-1.532	-1.168	0.259	-0.1565	1.038	2.754	1.424	1.028	0.7554	1.483	-2.635	-1.014	1.306	3.285	1.175	-1.742	0.1846	-0.723	-3.707	0.838	4.55	0.504	-2.637	0.6763	-1.864	-0.1718	3.732	0.4841	2.584	-0.2646	4.484	0.3281	-0.765	6.312	-2.756	3.023	-2.395	0.9883	-0.4348	0.927	0.1727	4.45	-1.814	3.893	-2.168	-3.037	0.4458	1.342	4.29	5.566	0.2705	-3.236	0.6455	-2.992	-1.693	5.37	-1.643	-2.945	2.115
-1.83	1.014	-0.6475	-0.945	1.265	0.2034	0.65	1.894	-0.1517	-1.144	4.47	4.273	2.854	-1.107	0.1841	2.223	-4.8	-1.338	-0.4353	2.453	0.11316	-0.6836	-2.682	0.3088	-2.975	0.3528	-0.1696	-0.4075	-1.35	-3.602	1.583	0.825	0.1014	0.1656	3.848	-1.04	2.113	-2.254	-2.572	2.355	-0.9365	-1.271	-0.0921	-1.212	-1.074	1.979	0.946	1.306	-1.279	-0.3662	2.043	-1.796	-0.1118	4.266	2.893	-0.6167	-0.1852	-0.10693	1.239	-1.781	0.521	3.863	-0.711	-2.527	0.737	-1.654	0.4778	1.468	0.749	1.69	0.2842	3.291	-1.045	-1.613	2.26	-0.3613	1.435	1.528	-0.7188	-0.09564	-0.151	-0.2369	5.08	-3.115	3.426	-0.3281	-3.521	-2.607	2.3	3.312	3.54	0.6084	-1.704	0.7407	1.1455	-1.492	2.707	0.367	-1.062	3.742
-1.538	-1.905	1.219	-1.639	-1.177	-1.544	1.928	-0.702	0.766	1.511	2.54	-2.297	-0.88	1.129	-1.348	-1.015	2.158	2.932	-0.9907	-1.405	-1.828	0.4937	2.785	1.399	-3.775	-0.0729	-1.41	3.236	-2.02	-1.551	0.751	-1.3125	-0.1495	-1.3125	0.559	-0.1682	3.988	-2.012	-1.208	-1.273	-0.598	0.1313	0.778	0.5825	-2.16	1.522	1.625	3.016	1.049	0.5103	0.4546	-0.6943	0.89	-2.547	-0.0745	2.564	-1.3955	-0.8667	0.4006	0.12	0.12396	0.8677	1.547	0.878	1.048	-2.49	-0.9814	0.3328	-1.445	-0.734	-0.04123	0.4067	-0.9473	1.757	-2.805	-0.733	-0.3967	0.10626	1.659	0.5938	0.8887	0.423	-0.987	-1.973	-0.396	-2.24	-1.066	1.731	-1.503	-0.3704	-1.882	-0.7075	-2.035	-0.206	-2.918	0.03078	3.021	0.4053	-0.4119	0.4531
-1.806	5.08	-2.176	-1.392	2.256	2.455	1.337	1.318	1.835	-2.049	1.508	4.234	0.891	1.47	-0.3918	2.55	-4.81	-2.383	-1.185	3.607	0.0227	0.2947	-2.822	-0.4316	-2.203	2.045	0.1775	-0.8115	-2.123	-2.393	1.997	0.8257	1.126	-0.19	2.51	-2.508	1.959	-2.18	-0.3633	0.752	-1.485	-2.148	-0.6436	0.6553	-2.14	0.923	-0.504	-0.1908	-0.2632	0.416	3.727	-3.266	-0.4575	1.718	2.74	0.6333	1.274	-0.12054	-1.139	-2.215	0.5474	3.627	-2.262	-5.266	2.277	-1.248	-1.35	1.742	-0.3909	2.705	-0.666	2.637	0.1606	-1.431	6.74	-1.673	0.7812	0.08954	1.072	-0.10626	2.82	0.6616	4.043	-3.428	3.428	-0.4724	-4.32	-0.3237	1.295	2.225	4.227	0.1974	-1.681	0.05258	-4.438	-1.834	5.695	-0.625	-3.293	2.271
-3.793	4.08	-2.44	-1.632	0.7495	1.825	3.002	2.951	0.786	-1.341	1.748	4.32	0.7197	-1.474	-0.4763	3.238	-4.574	-2.988	-1.033	3.986	-1.181	-0.4302	-2.86	0.0653	-0.2844	1.966	2.924	-2.094	-1.761	-2.318	2.787	1.413	0.9663	0.679	1.9	-1.48	-2.037	0.4946	-0.002512	2.17	-0.2372	-2.791	-1.088	0.786	-1.109	0.577	1.795	0.598	0.00747	1.663	2.5	-5.242	-0.82	4.895	5.023	0.7817	1.18	-1.005	-1.919	0.581	-0.967	3.686	-1.065	-5.23	2.23	-2.723	-0.909	2.133	-0.6113	4.508	1.178	2.338	3.03	-3.072	5.98	1.294	2.674	-0.1342	0.507	0.744	1.683	0.503	3.807	-2.492	4.07	-3.102	-2.752	-2.836	0.793	1.24	5.56	1.004	-0.733	0.8223	-1.644	-0.8403	2.762	-2.248	-3.275	1.04
-2.97	2.92	-3.58	-0.4275	0.4897	1.38	0.634	-1.178	0.4346	-2.795	0.8354	3.637	-0.859	0.9385	0.1487	0.851	-1.295	-2.975	0.3955	2.75	-2.363	-2.266	-1.564	-0.82	0.3823	1.763	0.6724	-2.77	-1.526	-1.871	1.529	-0.0737	-0.7134	-0.8223	3.389	-1.373	-0.1289	0.1572	0.0004447	1.679	-0.02596	-1.243	0.8374	-0.664	-0.7056	0.9014	0.071	2.098	1.264	0.9272	2.852	-3.86	-1.004	2.293	1.637	0.507	1.404	-1.215	0.10736	-1.594	-1.063	3.53	-1.295	-3.404	3.408	-0.708	-0.6934	1.612	1.294	2.496	1.217	3.25	1.825	-2.098	6.08	-0.1919	2.346	0.2245	-0.565	1.358	0.615	-2.008	6.543	-3.432	1.154	-1.379	-3.727	-0.4731	1.357	2.607	3.498	1.732	2.916	-1.355	-0.7266	-0.159	1.427	0.9043	-3.178	1.987
-3.195	4.395	-3.082	-0.1792	2.82	1.123	1.791	2.969	-0.8496	-1.662	2.363	6.246	0.3613	1.71	-1.562	2.18	-3.697	-3.781	0.11316	2.775	0.229	-1.31	-0.6826	-0.5645	0.836	3.6	2.049	-1.265	-2.252	-3.035	2.012	-0.5664	1.692	0.1748	2.443	-3.268	1.046	-1.882	-2.963	3.273	-0.9014	-3.678	-1.194	-0.428	-0.7295	2.102	-0.2031	2.791	-0.1649	1.071	3.701	-1.842	-0.3804	2.28	4.1	-0.0601	-1.836	0.03732	-1.259	-4.727	0.5845	4.086	0.2695	-4.207	1.314	-0.948	1.2295	3.207	0.681	2.682	-1.262	5.1	-0.577	-0.1757	6.67	-2.23	2.332	-0.9956	1.53	-0.8687	1.351	-1.301	4.598	-0.8203	4.38	0.712	-2.275	-1.31	2.357	2.215	6.977	1.258	-4.29	1.185	-0.4548	-2.2	5.36	-1.295	-2.607	0.87
-2.979	2.781	-2.793	-0.889	0.5205	0.921	0.9536	1.465	-0.142	-0.6113	3.303	1.675	-0.651	0.1746	-0.405	1.777	-3.645	-1.681	0.4197	1.431	-1.404	-0.522	-0.2505	0.4426	-0.7837	0.634	1.705	0.5776	-2.361	-1.566	1.327	1.594	0.7036	0.553	0.7236	0.6367	0.2034	-1.743	-0.9834	0.1975	-1.122	-0.2734	-1.09	-0.1553	-1.606	0.9062	1.544	1.303	-0.2522	0.38	2.592	-2.355	-0.2817	1.49	3.08	1.64	0.3323	-0.2169	-1.462	0.488	-0.05203	2.344	0.522	-2.828	2.521	-1.884	-1.12	1.476	0.98	2.549	0.584	2.154	1.002	-1.93	1.628	-0.996	1.632	0.1996	0.2378	0.4246	-0.1552	-1.031	2.83	-2.168	1.438	-2.215	-1.669	-1.052	1.202	1.862	3.078	1.207	-1.488	0.19	-0.407	-0.479	2.56	0.5737	-2.996	1.237
-2.697	2.404	-1.537	-0.10986	2.088	1.976	1.8955	1.3	0.335	-2.133	1.795	3.29	0.7583	0.1724	0.7827	0.964	-3.262	-1.695	0.3027	3.564	1.207	-2.25	-0.705	0.3706	-0.3174	1.806	0.3806	-0.1332	-0.9873	-0.971	3.352	1.548	0.774	1.519	2.562	-1.262	0.5474	-0.8516	-2.363	4.297	-0.8438	-2.316	-0.3752	1.907	-0.1422	-0.1975	2.3	-0.4626	0.1364	0.7593	3.484	-3.062	-0.1946	1.618	2.408	-1.076	1.433	-1.107	-0.2527	-1.081	-0.07306	2.783	0.3	-4.633	1.857	0.03897	-0.645	2.094	-0.72	2.941	-1.467	2.643	2.225	-2.38	5.734	-0.1439	0.1316	-0.004578	-0.4146	0.4956	0.854	-0.615	3.553	-2.785	2.953	0.3682	-3.729	-1.867	1.626	2.332	3.037	1.159	-0.6196	0.7065	-2.697	-0.2288	5.504	-0.852	-1.878	3.285
-1.49	0.976	-2.4	0.5522	2.256	-1.111	2.205	1.281	-1.464	-0.7495	2.51	0.984	1.189	-1.324	-0.4849	2.162	-1.89	-1.988	1.499	0.902	-1.723	-2.45	0.98	-1.509	-1.695	-0.2522	1.018	-0.451	-2.08	0.6714	1.923	0.7207	1.35	1.848	1.525	-1.396	0.8335	-1.247	-1.539	-0.1219	-1.801	-1.044	0.6733	-0.02771	-1.674	1.582	1.174	3.527	1.011	0.171	1.622	-1.268	-0.7466	1.544	0.22	0.94	-0.2141	-0.731	-0.0866	-2.717	0.534	2.781	0.833	-2.516	-1.539	-0.556	0.912	2.443	2.232	1.935	-0.5293	3.164	-0.309	-1.251	1.345	-1.983	2.426	-1.363	0.455	1.756	-0.8335	-1.125	4.742	-2.848	1.475	-0.565	-3.342	0.02522	1.072	1.715	4.938	1.187	-1.933	0.3574	0.9414	-1.32	2.557	-1.51	-1.111	1.033
-2.012	3.2	-2.79	-1.559	-0.7163	1.766	0.9795	1.669	1.664	-0.901	1.504	3.088	-1.376	1.411	-0.594	2.385	-1.62	-2.547	0.4546	2.594	-0.9062	-0.3628	-2.25	0.1278	-1.784	2.668	0.3218	0.5117	-1.117	-2.338	2.674	-0.47	1.61	0.6724	2.697	-2.03	1.45	-0.4216	0.7437	2.266	-0.2346	-1.986	-1.463	0.5728	-2.424	0.943	2.574	1.117	2.1	0.2573	1.371	-3.479	0.2688	2.229	3.248	1.84	-0.6675	-1.099	-0.9214	-0.4238	-0.4368	2.79	-1.271	-3.309	2.17	-1.69	-1.115	2.91	-0.8096	3.154	-0.08136	3.338	0.3108	-1.311	4.254	-0.07434	1.417	-1.825	1.333	0.4211	2.271	-1.55	2.451	-3.191	2.504	-2.416	-2.717	1.003	0.95	2.596	1.964	-0.10626	-1.875	-0.595	-2.936	-0.7925	3.146	1.134	-1.877	1.498
0.894	0.8315	-0.9873	0.2598	0.6587	4.633	1.192	-2.146	1.274	0.8804	0.8423	-0.1522	-1.114	1.542	-2.904	1.982	-3.283	-0.155	1.525	2.078	0.0677	-2.322	-2.994	0.3977	-0.51	0.7734	-0.9736	0.2651	-2.768	-1.318	2.096	3.377	-1.734	0.488	0.671	-0.1757	-0.01582	1.377	-3.004	1.101	-0.1412	-0.2203	-0.7217	-0.1436	-1.014	-1.981	2.781	0.5317	1.173	0.5166	0.3853	-1.25	0.1691	-0.1624	1.983	1.797	1.353	-0.742	-0.1232	-0.3765	-0.1643	2.941	2.164	-1.403	3.346	-0.666	1.366	2.908	0.665	3.857	1.661	-1.238	2.531	0.434	1.153	0.1688	-1.557	0.5435	0.8423	1.161	-0.476	-0.9067	5.164	-2.123	2.28	-2.566	-3.549	-0.3538	1.334	3.67	2.762	0.07227	5.688	-0.7617	-1.828	1.114	2.236	-0.09235	-2.72	2.932
-0.4844	2.158	-1.194	0.3054	-0.529	1.825	2.074	-0.542	1.585	-0.5845	1.602	0.1741	-1.339	-0.8325	-1.681	1.983	-2.418	0.2472	1.02	3.305	1.29	-2.42	-0.6577	1.834	1.63	0.464	1.237	-0.824	-1.526	-2.682	0.7144	4.656	-0.0692	2.158	1.027	-0.05173	-1.67	2.102	-1.326	3.441	-2.04	0.05295	-0.1868	-0.1772	-0.635	-0.391	2.732	-0.559	0.5923	2.037	2.646	-1.65	1.951	0.521	1.746	0.1797	-0.955	-0.5376	-0.2235	0.7554	-0.1481	1.141	1.488	-1.386	2.596	-0.3625	-0.675	0.8857	-0.4426	6.215	0.8887	0.3235	4.754	-1.502	2.455	0.9453	-0.1654	0.06775	1.737	2.303	-1.412	-1.26	1.197	-1.781	2.596	-0.6475	-1.608	-1.861	1.269	2.861	2.11	-0.2084	2.441	0.2588	-0.0703	1.102	2.021	-1.234	-0.04117	2.898
